120,120,120,120,121,121,119,120
121,120,119,121,122,121,120,121
121,120,119,119,121,120,120,121
121,120,119,121,117,121,120,120
121,120,120,121,122,121,119,121
120,120,119,121,119,121,120,120
121,120,119,120,115,120,119,121
120,119,119,118,120,120,119,120
120,120,119,117,118,120,119,121
121,121,122,120,124,119,119,121
120,120,121,120,122,120,119,120
120,120,120,123,122,121,119,120
121,120,120,119,116,120,120,121
120,119,120,118,115,120,119,120
121,120,119,120,125,122,120,121
121,120,119,121,119,121,120,120
121,120,119,120,111,118,119,120
120,119,120,121,117,121,120,120
120,120,119,119,126,120,119,120
121,120,119,118,124,119,119,121
120,120,120,122,109,119,119,121
120,120,119,122,123,123,121,121
120,120,119,119,121,118,119,121
121,121,120,119,118,119,120,121
121,120,120,119,118,122,120,120
121,120,119,120,125,120,119,121
121,121,120,122,127,121,119,121
120,120,118,121,120,121,120,120
120,120,119,121,122,118,119,121
121,120,120,120,121,123,120,120
120,120,120,119,120,119,119,121
121,120,120,116,114,117,119,121
121,120,120,120,117,122,120,121
121,120,120,121,115,117,119,121
120,120,120,123,120,121,120,121
120,119,119,118,116,121,119,120
121,120,121,121,127,115,119,121
120,120,120,120,122,124,121,120
120,120,119,116,110,120,119,120
120,120,120,124,115,113,118,120
121,120,120,120,125,120,119,121
121,121,119,119,123,121,119,121
120,119,119,117,116,120,119,121
120,120,120,121,119,121,120,120
120,120,120,121,121,121,119,121
120,120,120,122,119,120,120,121
121,120,119,121,126,120,119,121
121,120,119,121,120,121,119,121
121,120,119,120,119,120,119,121
120,120,120,121,120,120,119,120
120,120,119,120,118,121,119,120
121,120,119,117,120,119,120,121
121,120,119,121,119,120,120,121
120,120,120,120,115,117,118,120
120,120,119,119,119,120,119,121
120,120,119,122,122,121,119,121
120,120,120,121,121,119,119,121
120,119,120,119,119,121,119,120
120,120,120,120,121,121,120,121
121,120,120,120,121,120,119,120
120,120,120,121,121,119,119,121
121,120,120,120,120,121,120,121
121,120,119,120,121,120,120,121
121,121,120,119,114,119,120,121
120,120,120,118,114,119,119,121
120,120,119,121,127,123,120,121
120,120,119,119,121,120,119,120
120,119,120,119,124,116,118,120
121,120,119,121,110,122,120,120
121,120,119,118,120,121,120,121
120,120,119,120,125,123,120,120
120,121,120,121,129,117,118,121
120,120,119,119,113,119,119,121
121,120,120,119,113,121,120,121
120,120,121,127,127,122,119,120
120,120,120,125,129,118,119,121
121,120,119,116,116,118,119,121
120,120,120,116,112,118,120,121
121,120,120,119,116,121,119,121
121,120,119,120,120,121,120,121
121,120,121,122,120,119,120,120
120,120,120,120,123,118,118,120
120,120,119,120,117,118,119,121
120,120,120,121,122,122,120,121
121,121,120,121,118,118,119,121
120,120,120,120,117,119,120,120
121,120,119,120,120,121,119,121
120,120,120,121,123,121,120,120
121,120,119,121,122,122,120,121
121,120,119,120,118,121,120,120
120,120,120,118,111,119,120,121
121,120,119,119,117,116,119,121
121,121,119,119,118,127,121,121
121,121,120,118,118,120,120,120
121,121,121,122,123,115,119,121
121,120,119,120,115,121,119,121
120,120,120,120,122,122,119,120
121,120,120,120,121,121,119,121
121,120,119,120,122,121,119,121
121,121,119,120,119,120,120,121
121,120,119,120,121,120,119,121
121,120,120,120,119,121,119,121
121,120,119,119,114,121,120,120
120,120,119,121,119,120,119,120
121,120,119,120,120,119,119,120
121,121,120,120,120,118,120,121
120,119,119,120,120,121,120,120
120,120,120,122,119,120,119,121
121,120,120,120,118,120,119,121
120,119,119,117,115,118,120,120
120,120,120,118,121,121,119,121
120,120,120,123,121,117,118,120
120,120,119,122,120,121,119,121
120,120,119,119,118,121,119,121
121,121,121,122,117,120,119,121
120,120,119,120,120,121,119,120
121,120,119,120,125,120,119,120
121,120,119,119,119,120,119,120
120,119,119,117,116,119,119,120
121,121,120,122,127,122,121,121
121,121,120,120,119,121,120,121
121,120,120,120,117,121,120,120
120,121,120,120,116,120,119,120
121,119,119,115,115,118,119,121
120,120,119,123,131,123,119,121
121,120,120,122,124,123,120,121
121,120,119,118,111,115,118,120
120,120,119,119,118,118,119,121
121,120,119,121,127,121,119,121
120,120,120,117,118,120,119,121
120,120,119,120,113,119,119,120
120,120,119,122,121,121,119,120
120,121,120,120,119,120,119,121
121,120,119,121,120,120,119,120
121,120,120,120,119,120,119,121
120,120,120,120,120,120,119,121
121,120,119,120,118,120,120,121
120,120,120,120,120,120,119,121
120,120,120,121,121,120,120,121
121,120,120,121,126,122,120,120
120,119,120,118,121,119,120,120
121,120,119,118,109,119,120,120
120,120,120,122,121,120,119,120
120,120,119,120,121,119,119,120
120,120,120,120,120,120,119,121
120,120,119,120,120,119,119,121
121,120,119,120,117,120,119,121
121,120,119,119,117,120,119,121
120,119,120,122,123,120,119,120
120,120,121,120,120,120,119,120
120,120,120,120,118,122,120,121
121,120,120,120,120,119,120,121
121,119,119,117,118,120,119,120
121,121,120,121,120,117,120,121
121,120,120,121,121,120,119,121
120,120,120,120,116,118,119,120
121,120,119,120,119,122,120,121
121,120,119,119,124,121,119,121
120,120,119,121,117,122,119,121
120,120,120,124,120,114,119,121
120,120,120,121,128,119,120,120
120,120,120,117,116,119,119,120
120,120,119,119,107,126,121,121
121,120,118,119,122,116,121,120
121,120,120,123,122,118,118,120
120,120,120,119,120,121,119,120
120,120,120,121,122,121,119,121
121,119,119,120,121,123,120,120
121,120,119,118,119,121,120,121
121,120,119,118,118,118,119,120
120,120,120,122,121,120,119,121
121,120,119,120,113,118,120,121
121,120,120,119,124,122,120,121
121,120,119,121,119,121,119,121
121,121,121,123,115,120,120,121
121,120,119,116,114,118,120,120
120,120,119,118,123,118,119,120
120,120,119,122,130,121,119,121
121,120,120,119,120,120,119,121
121,120,119,122,121,121,119,120
120,119,120,119,118,119,120,120
121,121,121,124,122,119,120,120
120,120,119,118,114,119,120,121
120,120,119,119,108,119,120,120
120,119,119,118,118,119,119,120
121,120,120,122,123,122,120,120
121,121,120,121,124,122,120,120
121,120,119,119,115,118,120,120
121,120,120,120,118,120,119,121
121,120,119,120,119,120,119,121
120,120,119,119,120,120,119,120
121,120,120,120,118,120,119,121
121,121,120,121,123,121,120,121
121,121,120,120,119,120,119,121
120,119,118,119,120,117,119,119
120,119,120,121,118,120,119,120
121,120,120,120,119,121,120,121
120,120,120,121,120,119,119,121
120,120,119,120,120,120,119,121
120,120,120,120,120,119,119,121
120,120,119,120,118,120,118,120
120,120,119,119,118,119,119,121
120,120,120,120,122,120,119,120
121,120,120,120,120,121,119,120
120,120,120,121,121,120,119,121
121,121,120,121,113,119,120,120
121,120,120,121,113,119,120,121
120,120,119,117,123,120,119,120
120,119,120,119,130,121,120,120
121,120,119,119,116,118,120,121
121,120,119,121,117,124,120,121
121,120,120,124,136,116,118,120
120,120,119,119,116,119,119,120
121,120,118,115,106,117,119,121
121,121,121,122,118,120,119,121
120,120,119,121,118,121,120,120
121,119,119,118,118,120,119,120
120,120,119,121,123,121,120,120
121,120,120,122,121,121,119,121
120,120,119,121,122,121,119,121
120,120,120,120,120,119,120,120
120,119,118,118,114,117,119,120
121,121,121,122,118,118,119,121
121,120,120,123,124,122,120,120
120,119,120,118,120,120,119,121
121,120,120,119,118,120,119,121
120,120,119,120,120,121,119,120
120,120,119,121,125,122,120,120
121,120,119,120,118,119,120,121
120,119,120,119,119,120,119,120
121,120,119,118,117,119,120,120
120,120,120,120,117,120,119,121
121,121,120,121,116,121,120,121
120,119,120,118,121,118,119,120
120,120,119,120,123,120,118,120
120,120,121,123,121,120,118,121
120,119,119,118,121,119,119,120
121,121,120,121,125,121,120,121
120,120,120,121,123,120,119,121
120,120,120,120,116,120,119,121
121,121,119,119,116,120,120,121
120,120,120,121,123,122,120,120
121,120,119,120,122,122,120,120
121,120,119,119,112,118,119,121
121,121,120,121,121,119,120,121
121,121,120,119,111,118,119,121
121,120,121,123,121,120,119,121
121,120,119,117,117,121,119,121
120,119,119,115,119,117,119,120
120,119,120,122,122,118,119,121
121,120,120,121,120,119,119,121
120,120,118,119,119,125,120,120
120,119,120,122,127,126,120,120
121,121,121,123,127,120,119,121
120,120,120,120,107,115,118,120
121,120,120,120,118,119,119,120
121,120,119,121,119,122,120,121
120,119,119,120,117,122,119,120
121,120,120,120,122,118,119,121
120,120,118,119,119,120,119,120
120,120,120,119,118,119,119,121
121,120,120,120,123,123,120,121
120,120,120,121,124,121,119,120
120,120,120,120,117,121,119,120
120,120,120,118,114,118,120,120
120,119,119,121,123,119,119,120
121,120,119,123,123,122,120,120
121,120,119,121,122,120,119,121
120,120,119,117,108,116,118,121
121,120,119,117,115,120,120,121
120,120,120,122,125,121,119,121
120,120,119,122,119,122,120,120
120,120,120,119,109,118,119,121
120,119,121,120,124,119,120,120
120,120,120,120,121,121,120,120
120,120,119,120,122,122,120,121
120,120,121,125,131,119,118,120
120,119,119,119,116,118,119,120
120,119,119,119,119,119,119,120
120,119,119,119,116,120,119,120
121,120,119,117,115,120,119,121
121,120,119,119,118,120,120,120
121,120,121,121,122,122,120,121
120,120,119,121,124,121,119,121
121,120,119,122,115,118,120,121
120,120,120,121,123,119,119,121
120,121,121,121,119,120,119,120
121,120,120,119,118,120,119,121
121,120,119,119,116,120,119,121
120,120,119,119,120,122,119,120
121,120,120,121,125,120,120,121
121,121,120,121,120,120,119,121
121,120,120,120,119,119,120,121
121,120,120,118,119,120,119,121
120,119,119,119,122,120,119,121
120,120,120,121,115,118,119,121
120,119,120,120,119,120,119,121
120,120,120,121,119,122,119,120
120,120,120,120,121,117,119,120
120,119,119,118,125,121,119,120
121,120,120,121,118,118,120,121
120,120,120,120,115,120,119,120
121,120,119,118,118,122,120,120
121,120,121,120,120,119,120,121
120,120,120,121,120,121,119,120
120,120,119,122,128,121,119,121
121,120,120,120,121,120,120,121
121,120,120,116,110,118,120,121
120,120,120,119,117,118,118,120
120,120,120,121,117,121,120,121
120,119,119,122,122,118,119,119
120,120,120,120,119,123,120,121
120,120,119,120,115,119,119,121
121,120,119,118,123,124,120,120
121,121,121,121,128,117,119,122
120,121,121,120,119,121,119,121
121,119,120,121,119,122,120,120
121,120,120,120,117,122,120,121
121,120,118,118,115,121,120,120
120,119,119,121,120,118,119,120
121,120,119,124,130,120,119,121
120,121,120,119,117,120,119,121
120,120,120,118,123,119,119,120
120,120,120,120,119,122,120,120
121,120,119,118,109,118,120,121
120,120,119,118,116,119,120,120
121,120,119,121,123,120,119,121
121,121,120,121,125,121,120,121
121,120,119,119,123,116,119,120
120,120,121,123,120,121,119,121
121,120,120,122,120,121,120,120
121,120,119,120,119,120,120,120
121,120,120,119,121,121,120,121
121,119,119,119,113,119,120,120
120,119,119,120,121,122,119,120
121,121,120,123,122,121,120,121
120,120,120,119,121,120,119,121
121,120,119,118,118,119,120,120
120,120,120,119,120,119,119,121
121,121,120,120,119,120,119,121
120,119,120,121,121,120,119,120
121,120,120,120,120,120,119,121
120,120,120,120,119,121,120,120
121,120,119,120,119,121,120,120
121,120,119,118,120,120,119,120
121,120,120,120,117,120,119,121
120,119,120,121,120,121,119,120
120,120,120,120,119,122,120,120
121,120,119,119,117,117,119,121
121,120,119,119,119,119,120,120
120,120,120,120,121,121,119,121
121,121,119,120,124,119,120,120
120,120,120,122,125,121,119,121
121,120,120,121,114,118,119,121
121,120,119,118,117,120,120,120
120,120,119,117,118,119,119,120
120,120,120,122,123,120,119,120
120,120,120,121,119,121,120,121
121,120,119,120,121,122,120,120
121,120,118,120,119,120,119,121
121,120,119,120,123,122,120,121
121,121,119,118,116,120,120,122
121,121,120,119,107,114,119,121
120,119,120,120,126,124,120,121
121,120,119,124,139,121,119,120
121,119,119,121,125,121,120,120
121,121,120,117,107,116,119,121
121,120,120,120,117,120,119,121
121,120,120,119,120,121,120,121
120,120,119,119,111,120,120,121
121,120,120,119,120,124,121,121
120,119,120,119,132,115,117,120
120,120,120,122,125,123,120,121
121,120,120,123,123,118,119,121
121,121,120,117,115,118,120,121
120,120,119,121,119,122,119,120
120,120,119,120,118,121,119,120
120,120,120,121,122,121,119,120
121,121,120,122,121,122,119,121
121,119,119,116,114,121,119,120
120,120,119,119,124,120,119,120
121,120,120,121,121,118,120,121
121,121,120,121,121,121,120,121
121,120,120,122,120,121,119,121
120,120,119,120,117,121,120,120
120,120,119,121,117,120,119,121
120,119,119,120,121,121,119,120
120,119,120,118,113,117,119,120
121,121,120,118,118,121,120,121
120,120,120,120,120,121,120,121
120,120,119,120,122,117,119,121
120,120,119,121,118,119,119,121
121,120,120,122,116,120,119,121
120,120,121,120,116,120,119,121
121,120,121,120,122,120,119,121
120,120,120,120,124,119,119,121
120,119,120,121,122,120,119,121
121,120,119,118,115,119,120,121
121,120,119,121,123,121,120,120
120,120,119,121,123,120,119,120
120,120,120,118,111,119,119,120
121,120,120,119,116,119,119,121
120,120,120,122,121,120,119,121
121,120,120,120,122,121,120,121
120,119,119,117,125,121,119,120
120,120,120,121,116,119,120,120
120,120,120,122,121,119,119,120
121,120,120,121,123,120,119,121
120,119,120,121,119,121,119,120
121,120,120,119,119,120,119,121
120,120,120,119,118,120,119,121
121,120,119,119,118,120,119,121
120,120,119,122,124,121,120,120
120,120,120,121,117,120,119,121
121,121,120,117,116,120,119,121
121,121,120,121,118,121,119,121
121,120,120,123,126,119,120,121
120,120,118,116,119,117,118,121
120,120,120,121,116,119,120,121
121,119,120,121,122,122,119,120
120,120,120,119,118,119,119,120
121,120,120,120,121,122,121,121
121,121,119,120,123,120,119,121
121,120,119,119,120,119,120,121
121,120,120,121,110,119,119,120
120,120,119,121,119,117,118,120
120,119,120,119,121,120,119,120
121,120,118,118,118,125,120,121
121,121,120,122,122,118,120,120
120,120,120,122,118,119,119,121
121,120,120,120,118,123,120,121
120,121,121,121,123,118,119,121
120,120,119,118,119,115,118,120
120,119,120,119,118,122,119,120
120,120,120,122,122,122,120,121
120,119,119,120,131,118,119,120
121,120,121,121,112,120,119,121
120,119,120,118,118,120,119,120
121,120,119,119,124,120,119,121
121,121,121,121,117,119,120,121
121,120,120,120,115,121,120,121
121,119,120,122,120,121,119,121
121,120,120,120,119,120,120,121
120,120,120,120,119,121,119,121
121,121,120,120,124,121,119,121
121,120,120,120,117,120,119,121
121,119,120,119,118,119,119,120
120,120,119,121,124,119,120,120
120,119,120,122,124,121,119,120
120,120,119,117,110,118,119,121
121,120,120,122,123,122,120,121
121,120,120,120,121,121,119,121
120,120,120,119,122,119,120,121
120,120,120,120,116,118,119,121
120,119,120,118,114,118,119,121
120,120,119,122,121,120,119,120
121,120,119,121,120,120,119,121
121,120,119,120,120,120,120,121
121,119,120,121,122,121,119,121
121,120,119,120,119,121,119,121
120,120,120,121,121,119,119,120
120,120,119,120,118,120,119,121
121,121,120,119,116,120,120,121
121,120,120,118,119,119,119,121
121,120,119,119,124,121,120,121
120,120,119,123,121,121,119,121
121,120,120,119,121,123,120,120
121,121,120,121,115,118,119,121
120,119,120,119,117,119,119,120
120,120,119,120,126,116,118,120
120,120,120,120,116,120,119,121
121,119,119,117,112,120,120,120
121,120,119,121,130,120,119,120
121,120,121,125,134,124,120,121
120,120,120,120,119,120,119,121
121,120,119,119,115,117,119,121
121,121,120,119,114,121,120,121
120,120,119,119,117,119,120,121
121,121,120,121,121,121,120,121
121,120,120,119,121,120,119,121
121,120,120,119,117,119,119,121
121,119,119,117,119,119,119,121
120,120,118,120,123,122,120,120
121,121,120,120,122,119,119,121
121,121,120,121,123,122,120,121
121,120,120,121,120,120,119,121
121,120,118,119,112,118,120,120
121,120,120,121,112,121,120,121
120,120,120,120,128,119,119,120
120,120,120,116,118,118,119,120
120,120,119,117,118,118,119,120
121,120,120,125,121,122,120,121
121,120,118,119,119,121,120,120
121,120,118,118,122,120,119,121
121,120,119,119,123,119,120,121
121,120,119,120,112,119,120,120
120,120,120,121,121,122,120,121
120,119,120,123,124,122,119,120
120,120,120,122,124,120,119,120
120,119,119,115,112,117,118,120
120,120,119,122,120,122,120,120
120,120,120,121,112,117,119,120
121,121,120,120,116,121,119,121
120,120,119,118,125,119,120,121
121,120,120,124,127,121,119,121
120,120,119,120,117,119,119,120
120,120,119,119,121,120,119,121
120,120,120,120,116,121,119,121
121,120,120,119,120,120,120,120
121,121,120,120,121,117,119,121
121,120,119,120,119,120,119,121
121,120,119,120,120,121,120,120
120,120,118,119,115,119,119,120
121,120,120,118,111,117,119,121
121,120,120,121,119,119,121,121
121,120,119,119,125,119,119,121
120,120,120,121,126,121,119,121
120,120,119,122,123,122,120,121
121,120,119,120,114,119,119,121
121,121,120,119,118,120,119,121
120,120,120,118,117,120,119,121
120,120,119,120,118,120,119,120
121,120,120,120,124,121,120,121
121,120,119,120,122,121,120,120
121,120,120,119,116,118,119,121
121,120,119,119,112,118,119,121
120,119,120,124,124,120,119,120
120,120,120,120,119,120,119,121
120,120,119,119,119,120,119,121
121,120,119,119,119,119,120,120
121,120,120,120,119,120,119,121
120,120,120,120,119,120,119,121
120,120,120,120,121,119,119,121
121,120,120,122,123,121,120,120
121,120,120,119,114,118,120,121
120,120,119,117,117,119,119,120
121,120,121,121,121,123,120,121
120,120,119,122,128,122,119,120
120,120,118,119,129,116,118,120
120,120,119,119,113,119,120,120
121,121,119,121,106,119,120,121
121,119,120,121,121,120,119,120
121,120,119,120,128,121,119,121
120,120,120,118,118,120,120,121
121,120,120,120,115,118,120,120
121,121,120,121,118,121,121,121
119,120,119,120,127,120,119,120
121,120,120,121,123,121,120,120
121,120,119,120,119,119,119,121
121,120,120,121,117,121,120,121
120,120,120,120,118,121,120,120
121,120,119,117,119,119,119,120
121,121,121,121,119,120,119,121
121,120,119,121,123,121,120,120
120,119,119,121,120,120,119,120
120,120,120,121,121,119,119,120
